rule_id,priority,class,intent,shortcut,trigger_phrases,dm_response,public_comment_reply,link_code,link_kind,escalate,grounded_in,status,notes,promo_from,promo_until,promo_review_by,promo_response
SP-AVAIL,30,fast_lane,Availability / stock,avail,available|availability|still available|how many left|units left|remaining|is it still available|any left|sold out,"As at our last stock check:

- 4-bedroom semi-detached, completed - 3 available
- 2-bedroom condominium, under development - 5 of 16 available
- 5-bedroom semi-detached, off-plan - 4 available
- Serviced plots, 648 sqm

Stock is re-checked monthly. Which one are you interested in? I will confirm it is still open for you.",Just sent you a DM,SP-AVAIL,whatsapp,FALSE,units[0].available|units[1].available|units[1].total_units|units[2].available|fact_maintenance.unit_count_update_frequency,live,Counts stated plainly with the re-check cadence. No scarcity language - CLAUDE.md rule 2.,,,,
SP-LOC,30,fast_lane,Location / directions,loc,location|where|where is it|address|map|direction|directions|how do i get there|abijo|ibeju|ibeju lekki|which area|located,"Shalom Park Estate is at Abijo, opposite GRA Second Gate, Ibeju-Lekki 105101, Lagos.

It is under 5 minutes from the Lekki-Epe Expressway, about 7 to 10 minutes from Novare Lekki Mall at Sangotedo, and roughly 5 minutes from Caleb British International School.

Want to come and see it? Representatives are on site every day of the week.",Just sent you a DM,SP-LOC,whatsapp,FALSE,location.address|location.landmarks,live,Safest card in the set - no price no title. Good default for cold traffic.,,,,
SP-INSPECT,30,fast_lane,Inspection booking,inspect,inspection|inspect|site visit|visit|viewing|view it|tour|come and see|book|booking|appointment|schedule|can i see it,"Inspections run any day of the week, including weekends - representatives are on site and on standby, so you are never shown around by someone who does not know the estate.

If you would rather not travel, we do virtual inspections over Zoom, FaceTime or WhatsApp video.

What day works for you?",Just sent you a DM,SP-INSPECT,whatsapp,TRUE,inspection.physical|inspection.meeting_point|inspection.virtual,live,Escalates because capabilities.booking is false - no calendar is wired yet. Turn escalate off when booking ships.,,,,
SP-VIRTUAL,20,fast_lane,Diaspora / virtual inspection,virtual,virtual|virtual tour|video call|zoom|facetime|whatsapp video|diaspora|i am abroad|from abroad|overseas|based in uk|based in usa|based in canada|i live abroad,"Yes - virtual inspections run over Zoom, FaceTime or WhatsApp video, and you are welcome to send a representative to inspect on your behalf.

What time zone are you in? I will set it up for you.",Just sent you a DM,SP-VIRTUAL,whatsapp,TRUE,inspection.virtual|inspection.diaspora_representative_allowed,live,Diaspora buyers are the highest-value segment and the most time-zone-hostile - this card exists for them.,,,,
SP-PAY,20,fast_lane,Payment plan,pay,payment plan|payment|installment|installments|instalment|instalments|spread|spread payment|deposit|initial deposit|down payment|part payment|can i pay in bits,"Payment starts with a 50% deposit, and the balance spreads over 3, 6 or 12 months.

The price covers the purchase itself; legal, utility connection and the association fee come separately.

Which unit are you looking at? I will get you the exact breakdown in writing.",Just sent you a DM,SP-PAY,whatsapp,TRUE,payment.initial_deposit|payment.plan_durations|payment.interest_or_markup,live,interest_or_markup is null. Any instalment arithmetic is an escalation until that field is filled.,,,2026-10-15,"Payment starts with a 50% deposit and the balance over 3, 6 or 12 months - and there are campaigns running that open it up further.

The 2-bedroom condominium is currently 5,000,000 naira to start, with the balance over 12 months.

Which unit are you looking at? I will get you the exact breakdown in writing."
SP-DOCS,20,fast_lane,Title and documents,docs,title|title document|documents|document|c of o|certificate of occupancy|governors consent|governor consent|survey|survey plan|deed|papers|what title|is the title good,"Shalom Park Estate is held under Governors Consent with confirmed layout approval, and IFT Realty has warranted that there is no litigation, acquisition or dispute on the land.

On purchase you receive your receipt, contract of sale, legal documentation and survey.

Want to go through the documents? I will arrange for the team to take you through them.",Sent you a DM - the team will pick this up with you,SP-DOCS,whatsapp,TRUE,documentation.title_status|documentation.layout_approval|delivery.documents_buyer_receives,live,PRIVATE REPLY ONLY. Title type may be stated conversationally but must never appear in a public comment - documents not yet sighted (Gate 2).,,,,
SP-AMEN,30,fast_lane,Amenities and facilities,amen,amenities|amenity|facilities|facility|security|light|power|electricity|generator|water|drainage|road|roads|street light|what is in the estate|estate features|solar,"Already delivered at Shalom Park: gated access with CCTV and patrols, diesel generator power with the developments solar-compatible, water treatment and drainage, and roads with street lighting.

Which of those matters most to you? I can show you on an inspection any day of the week.",Just sent you a DM,SP-AMEN,whatsapp,FALSE,amenities.delivered,live,Everything listed is warranted as DELIVERED not planned. Never move an item from planned to delivered without a signed update.,,,,
SP-BUILD,20,fast_lane,Building restrictions,build,can i build|build|building|storey|storeys|floors|how many floors|building restriction|restrictions|construction,"On serviced plots you are free to build, with one restriction: nothing beyond 4 storeys.

What are you planning to put up? I will get you the specifications and the approval process.",Just sent you a DM,SP-BUILD,whatsapp,TRUE,delivery.building_restrictions,live,The 4-storey cap is the only building fact in the sheet. Everything else escalates.,,,,
SP-DELIV,30,fast_lane,Allocation and handover,deliv,allocation|allocate|when do i get it|handover|hand over|when will i receive|what documents do i get|after payment,"Land is allocated instantly on purchase. On off-plan properties your handover timeline is set out when you buy.

Either way you receive your receipt, contract of sale, legal documentation and survey.

Which one are you looking at? I will get you the timeline for it.",Just sent you a DM,SP-DELIV,whatsapp,TRUE,delivery.allocation|delivery.documents_buyer_receives|delivery.handover_dates_supplied,live,handover_dates_supplied is false - always escalate the date.,,,,
SP-INFO,90,fast_lane,Generic interest,info,info|information|details|more info|more details|send info|send details|send me info|tell me more|interested|i am interested|dm|dm me|please dm|hello|hi|good morning|good afternoon|good evening,"Hi - welcome to Shalom Park Estate. You are chatting with our assistant, and I can get a member of the team to you any time.

We are at Abijo, opposite GRA Second Gate, Ibeju-Lekki, on 10.37 hectares - 4 and 5-bedroom semi-detached homes, 2-bedroom condominiums and serviced plots.

What brings you to us - are you looking for somewhere to live, or to buy?",Just sent you a DM,SP-INFO,whatsapp,FALSE,location.address|development.total_land_size|units,live,Lowest priority - the catch-all. Opens with AI disclosure because it is usually the first touch.,,,,
SP-ESC-PROMO,10,escalate_only,Promotion / campaign pricing,promo,summer|promo|promotion|promotions|flash sale|flash sales|summer sale|summer flash sales|summer promo|special offer|current offer|any promo|entry price|entry rate|discounted entry,Let me get the team to tell you exactly what is open to you today. Which unit are you interested in?,Sent you a DM - the team will pick this up with you,SP-ESC-PROMO,none,TRUE,escalate_always[7],live,"PROMO LIVE (open-ended, re-confirm by 2026-10-15). Reverts to the neutral ""let me check what is running"" answer if the review lapses.",,,2026-10-15,"Yes - there is a campaign running. The 2-bedroom condominium opens at a 5,000,000 naira initial deposit with the balance over 12 months, and it runs until the units are sold.

Which one are you looking at? I will get the team to confirm your terms."
SP-DEVPLOT,10,escalate_only,Developer / bulk land,dev,developer|developer plot|bulk purchase|bulk buy|buy in bulk|joint venture|townhome|townhomes|townhouse|townhouses|multi unit|multiple plots|large parcel|bulk land|block of plots,"Shalom Park Estate is developed by IFT Realty Ltd, and there is a large parcel of about 6,738 sqm available for multi-unit or townhome development.

Bulk parcels are structured separately from single plots. What scale are you looking at? I will put you straight with the team.",Sent you a DM - the team will pick this up with you,SP-DEVPLOT,none,TRUE,developer.legal_name|escalate_always[6],live,"Parcel size supplied by Collins 2026-09-15. Deliberately NOT priced: bulk rates may differ from 125,000/sqm, and at this size the difference is hundreds of millions.",,,,
SP-INVEST,20,fast_lane,"Investment case (facts, not forecasts)",invest,investment|strategic asset|investment opportunity|good investment|worth investing|investor|is it a good buy|why buy here,"The 5-bedroom semi-detached is the off-plan position at Shalom Park - 200,000,000 naira, 4 units available, finishing included.

What is already on the ground rather than promised: Governors Consent and confirmed layout approval, gated access with CCTV and patrols, generator power with the developments solar-compatible, water treatment and drainage, and roads with street lighting. The estate is 10.37 hectares, about 30% developed, and sits under 5 minutes from the Lekki-Epe Expressway.

What size of position are you looking at? I will set up a call with the team.",Just sent you a DM,SP-INVEST,whatsapp,TRUE,units[2].price_ngn|units[2].available|units[2].finishing|documentation.title_status|documentation.layout_approval|amenities.delivered|development.total_land_size|development.overall_stage_percent|location.landmarks,live,"The INVESTMENT campaign, shipped 2026-09-15 on ADEDAMOLA's instruction. Makes the case entirely from warranted, DELIVERED facts - title, infrastructure on the ground, stage, access - and carries no projection, percentage, guarantee or claim that value will rise. Those stay with SP-ESC-ROI, which outranks this rule whenever both match.",,,,
